
2019年11月17日15:07:07,16,16.333333333333332,17.5,50,3,-172.71739947525361,-92.46592359659331
2019年11月17日15:07:12,17,24.5,22.333333333333332,48,1,102.28286276304345,9.81693916645014
2019年11月17日15:07:17,18,19.333333333333332,27.333333333333332,31,1,-57.259171384663716,-47.442232218213576
2019年11月17日15:07:23,19,12.495671590169271,22.0,33,1,-85.77674682863801,-133.2189790468516
2019年11月17日15:07:28,20,12.744725545247396,13.666666666666666,56,1,-126.25083180572119,-259.4698108525728
2019年11月17日15:07:34,21,11.239437103271484,21.666666666666668,47,3,-25.45934776986627,-284.92915862243905
2019年11月17日15:07:40,22,15.202898661295572,23.666666666666668,56,1,25.40286809878836,-259.5262905236507
2019年11月17日15:07:45,23,16.666666666666668,36.166666666666664,43,1,29.691860166618085,-229.8344303570326
2019年11月17日15:07:51,24,11.166666666666666,33.833333333333336,29,1,-70.01417743337925,-299.84860779041185
2019年11月17日15:07:56,25,14.025489807128906,24.5,56,1,-15.021857641967244,-314.8704654323791
2019年11月17日15:08:01,26,16.121992746988933,14.166666666666666,56,1,6.260798845295028,-308.60966658708406
2019年11月17日15:08:08,27,14.794007619222006,17.666666666666668,53,3,-10.0,-318.60966658708406
2019年11月17日15:08:13,28,14.794007619222006,17.666666666666668,49,1,-10.0,-328.60966658708406
2019年11月17日15:08:19,29,21.53833262125651,8.666666666666666,37,1,-10.0,-338.60966658708406
2019年11月17日15:08:25,30,21.53833262125651,8.666666666666666,39,3,-10.0,-348.60966658708406
2019年11月17日15:09:01,0,14.119607289632162,43.833333333333336,57,1,42.09822063381779,42.09822063381779
2019年11月17日15:09:08,1,12.051802317301432,45.0,58,0,-10.0,32.09822063381779
2019年11月17日15:09:13,2,38.99999999999999,84.83333333333333,40,1,223.87082517039403,255.96904580421182
2019年11月17日15:09:21,3,7.958455403645833,84.61241658528645,37,0,-297.69813482901185,-41.72908902480003
2019年11月17日15:09:28,4,7.902777989705403,84.83333333333333,37,0,-7.051872165664577,-48.78096119046461
2019年11月17日15:09:35,5,7.271107991536458,83.62689208984374,36,0,-12.574374248222568,-61.35533543868718
2019年11月17日15:09:43,6,7.166666666666667,80.33333333333333,34,0,-8.235658406049424,-69.5909938447366
2019年11月17日15:09:48,7,7.333333333333333,83.00000000000001,34,1,-15.0161784552418,-84.6071722999784
2019年11月17日15:09:56,8,7.152017593383789,81.76782735188802,40,0,-11.93975038112086,-96.54692268109926
2019年11月17日15:10:04,9,7.066308339436849,81.90859985351562,40,0,-10.508294831909382,-107.05521751300864
2019年11月17日15:10:11,10,6.549800872802734,81.1806131998698,40,0,-16.582093565426987,-123.63731107843563
2019年11月17日15:10:18,11,7.333333333333333,82.0,40,0,-8.113692273532536,-131.75100335196817
2019年11月17日15:10:26,12,7.4614919026692705,82.19554646809895,40,0,-4.043044671996654,-135.79404802396482
2019年11月17日15:10:34,13,7.137931187947591,82.03448486328125,40,0,-16.28394108746477,-152.0779891114296
2019年11月17日15:10:51,0,7.333333333333333,82.0,40,0,-11.737721651950892,-11.737721651950892
2019年11月17日15:10:59,1,7.333333333333333,82.0,54,0,-10.0,-21.737721651950892
2019年11月17日15:11:06,2,12.940677642822266,52.166666666666664,53,0,-10.0,-31.737721651950892
2019年11月17日15:11:11,3,9.666666666666666,22.909624735514324,53,1,-10.0,-41.73772165195089
2019年11月17日15:11:17,4,9.666666666666666,22.909624735514324,45,1,-10.0,-51.73772165195089
2019年11月17日15:11:22,5,14.187992095947266,51.21661885579427,56,1,44.155081480773504,-7.582640171177388
2019年11月17日15:11:27,6,11.987373352050781,52.333333333333336,39,1,52.97923768013618,45.39659750895879
2019年11月17日15:11:33,7,10.448813756306967,61.622344970703125,31,1,-49.89640834532281,-4.49981083636402
2019年11月17日15:11:38,8,4.184422492980957,53.98632303873698,28,1,-81.34851456055088,-85.8483253969149
2019年11月17日15:11:44,9,8.0,59.0,55,1,8.438092794349927,-77.41023260256497
2019年11月17日15:11:59,0,11.333333333333334,52.106282552083336,55,1,18.950096041094753,18.950096041094753
2019年11月17日15:12:04,1,9.55555534362793,51.99999999999999,58,1,-10.0,8.950096041094753
2019年11月17日15:12:10,2,10.71264394124349,50.333333333333336,58,1,-10.0,-1.0499039589052472
2019年11月17日15:12:15,3,28.5,39.0,53,1,110.15683196950818,109.10692801060293
2019年11月17日15:12:21,4,36.5940170288086,41.414530436197914,52,1,81.86183353631066,190.96876154691358
2019年11月17日15:12:26,5,42.651814778645836,46.06963602701823,50,1,50.8393572913144,241.80811883822798
2019年11月17日15:12:31,6,50.07452392578125,45.651763916015625,48,1,60.94248486050162,302.7506036987296
2019年11月17日15:12:39,7,61.333333333333336,15.666666666666666,48,4,81.05948838816857,383.8100920868982
2019年11月17日15:12:45,8,45.666666666666664,13.5,34,2,-10.0,373.8100920868982
2019年11月17日15:12:50,9,44.833333333333336,12.833333333333334,34,1,-60.15368805805821,313.65640402884
2019年11月17日15:12:56,10,58.0,36.666666666666664,39,3,128.21304324880174,441.8694472776417
2019年11月17日15:13:02,11,59.166666666666664,29.0,40,1,-2.9785050701090654,438.89094220753265
2019年11月17日15:13:07,12,65.66666666666667,31.5,35,2,17.220178154673533,456.1111203622062
2019年11月17日15:13:13,13,72.22865804036458,18.619543711344402,27,2,71.16727763570026,527.2783979979065
2019年11月17日15:13:18,14,70.96195475260417,15.333333333333334,32,2,-40.75811656028236,486.52028143762413
2019年11月17日15:13:23,15,66.34963989257812,22.333333333333332,33,1,-69.10395490361367,417.41632653401047
2019年11月17日15:13:29,16,55.0,15.166666666666666,42,2,-135.81178379301832,281.60454274099214
2019年11月17日15:13:36,17,72.50000000000001,35.166666666666664,42,0,139.5647808475519,421.16932358854405
2019年11月17日15:13:41,18,71.16666666666667,44.166666666666664,59,2,-21.0301952371222,400.13912835142185
2019年11月17日15:13:47,19,85.3495585123698,42.73008728027344,59,2,87.19068827409359,487.32981662551543
2019年11月17日15:13:53,20,89.0,31.333333333333332,28,2,73.03205653509764,560.3618731606131
2019年11月17日15:13:58,21,78.5,35.0,28,2,-108.25264460952667,452.1092285510864
2019年11月17日15:14:03,22,70.83333333333333,46.5,31,1,-93.57176807303233,358.5374604780541
2019年11月17日15:14:10,23,104.5,38.666666666666664,60,3,280.3782068612338,638.9156673392879
2019年11月17日15:14:17,24,56.0,2.1666666666666665,27,0,-443.6337795627884,195.2818877764995
2019年11月17日15:14:25,25,59.5,1.8333333333333333,32,0,19.93703556532239,215.2189233418219
2019年11月17日15:14:32,26,60.06914774576823,2.6666666666666665,35,0,-2.693889446625519,212.52503389519637
2019年11月17日15:14:39,27,64.0,1.8333333333333333,39,0,26.751577772152473,239.27661166734885
2019年11月17日15:14:47,28,68.5,2.5,46,0,42.829746752540245,282.1063584198891
2019年11月17日15:14:55,29,71.16666666666667,2.0402299563090005,43,0,55.50534850046148,337.61170692035057
2019年11月17日15:15:02,30,72.16666666666667,2.1666666666666665,48,0,18.09203278477696,355.70373970512753
2019年11月17日15:15:10,31,72.0,2.3333333333333335,48,0,-32.105497795845395,323.59824190928214
2019年11月17日15:15:18,32,74.16666666666667,2.1666666666666665,49,0,-14.673098298233924,308.9251436110482
2019年11月17日15:15:25,33,74.16666666666667,2.0,47,0,0.3088938219519832,309.2340374330002
2019年11月17日15:15:32,34,74.16666666666667,0.3333333333333333,46,0,-21.606899504008368,287.62713792899183
2019年11月17日15:16:01,0,6.0,46.833333333333336,55,1,-139.5038290482617,-139.5038290482617
2019年11月17日15:16:06,1,12.578512827555338,57.47383117675781,41,1,65.98099225959118,-73.52283678867053
2019年11月17日15:16:12,2,7.349686940511067,59.73173522949219,31,1,4.735504512304942,-68.78733227636559
2019年11月17日15:16:17,3,5.424919764200847,59.54234822591146,32,1,-1.3529713206531824,-70.14030359701877
2019年11月17日15:16:22,4,5.333333333333333,46.333333333333336,36,1,10.866786028862236,-59.273517568156535
2019年11月17日15:16:28,5,5.666666666666667,56.0,38,1,-4.429683551199446,-63.70320111935598
2019年11月17日15:16:33,6,5.5,52.166666666666664,40,1,-4.863163804265014,-68.566364923621
2019年11月17日15:16:39,7,5.5,46.662394205729164,40,1,-7.42576631519853,-75.99213123881952
2019年11月17日15:16:44,8,5.5,48.0,40,1,-7.872135394308941,-83.86426663312847
2019年11月17日15:16:50,9,4.833333333333333,47.0,41,1,-7.044086613114473,-90.90835324624294
2019年11月17日15:16:55,10,4.833333333333333,47.0,57,1,-10.0,-100.90835324624294
2019年11月17日15:17:11,0,9.3661740620931,45.8549550374349,56,1,10.189827621257734,10.189827621257734
2019年11月17日15:17:16,1,9.3661740620931,45.8549550374349,59,1,-10.0,0.18982762125773434
2019年11月17日15:17:21,2,15.653846740722656,51.32051086425781,58,1,-10.0,-9.810172378742266
2019年11月17日15:17:27,3,15.653846740722656,51.32051086425781,47,1,-10.0,-19.810172378742266
2019年11月17日15:17:32,4,15.653846740722656,51.32051086425781,44,1,-10.0,-29.810172378742266
2019年11月17日15:17:37,5,34.333333333333336,48.33333333333334,36,1,-10.0,-39.810172378742266
2019年11月17日15:17:42,6,34.49999999999999,59.833333333333336,36,1,-10.0,-49.810172378742266
2019年11月17日15:17:49,7,8.166666666666666,43.666666666666664,27,0,-191.88385323587454,-241.6940256146168
2019年11月17日15:17:55,8,7.5,34.333333333333336,37,1,9.81219314555318,-231.88183246906362
2019年11月17日15:18:00,9,6.0,35.9973398844401,47,1,-5.6777193017993,-237.55955177086292
2019年11月17日15:18:06,10,8.499999999999998,10.333333333333334,58,1,-33.46170993041284,-271.02126170127576
2019年11月17日15:18:12,11,8.216152826944986,7.326330820719401,55,3,-17.429024011856313,-288.4502857131321
2019年11月17日15:18:18,12,8.03773562113444,5.666666666666667,43,3,-13.080840614359772,-301.53112632749185
2019年11月17日15:18:25,13,19.247252146402996,13.666666666666666,48,3,112.51816854250308,-189.01295778498877
2019年11月17日15:18:31,14,15.975694020589193,12.833333333333334,29,3,-43.52078736109348,-232.53374514608225
2019年11月17日15:18:38,15,20.229166666666668,19.5,52,3,40.12237087168188,-192.41137427440037
2019年11月17日15:18:43,16,28.5,23.333333333333332,56,1,76.11294691070924,-116.29842736369113
2019年11月17日15:18:48,17,33.666666666666664,31.16666666666666,46,1,75.09607550806976,-41.20235185562137
2019年11月17日15:18:56,18,13.190021514892578,73.555908203125,46,0,-235.0758218811589,-276.2781737367803
2019年11月17日15:19:01,19,13.666666666666666,77.66666666666667,40,1,-25.70549880860966,-301.98367254538994
2019年11月17日15:19:09,20,5.333333333333333,52.166666666666664,40,0,-72.77603046711334,-374.7597030125033
2019年11月17日15:19:14,21,7.324902852376302,76.12516276041667,35,1,6.4696964489604625,-368.2900065635428
2019年11月17日15:19:22,22,6.644985834757487,63.08143107096354,35,0,-8.294667759922731,-376.58467432346555
2019年11月17日15:19:27,23,4.547135670979817,48.78214009602865,35,1,-10.07464114060923,-386.6593154640748
2019年11月17日15:19:35,24,4.707132021586101,46.906575520833336,32,0,-6.777536855174731,-393.4368523192495
2019年11月17日15:19:40,25,5.833333333333333,53.32592773437501,43,1,-7.853183113519435,-401.29003543276895
2019年11月17日15:19:46,26,5.0,43.166666666666664,43,1,-23.66447216151272,-424.95450759428167
2019年11月17日15:19:51,27,6.585371017456055,59.15293884277344,43,1,-3.075699836074932,-428.0302074303566
2019年11月17日15:19:57,28,7.014668146769206,59.39136250813802,44,1,2.80184085169509,-425.2283665786615
2019年11月17日15:20:12,0,7.647480010986328,60.14281209309896,60,1,-10.0,-10.0
2019年11月17日15:20:17,1,14.823432922363281,56.30396016438802,40,2,63.69430465312405,53.69430465312405
2019年11月17日15:20:25,2,56.5,55.333333333333336,40,0,416.5012818669558,470.19558652007987
2019年11月17日15:20:49,3,50.166666666666664,53.333333333333336,54,3,-10.0,460.19558652007987
2019年11月17日15:20:55,4,35.15452575683593,46.27980041503906,28,3,-146.41346199137303,313.78212452870685
2019年11月17日15:21:02,5,36.5,29.5,34,0,-1.8771086113713409,311.9050159173355
2019年11月17日15:21:08,6,35.666666666666664,20.0,56,1,-31.840232183141097,280.0647837341944
2019年11月17日15:21:13,7,36.833333333333336,18.666666666666668,60,1,-9.52290292863779,270.5418808055566
2019年11月17日15:21:18,8,35.666666666666664,26.5,60,2,-12.723957287810492,257.8179235177461
2019年11月17日15:21:24,9,38.666666666666664,33.0,56,2,28.674095367684345,286.49201888543047
2019年11月17日15:21:29,10,46.0,30.833333333333332,57,1,71.70820224580552,358.200221131236
2019年11月17日15:21:35,11,54.666666666666664,36.833333333333336,44,1,100.01695294542259,458.2171740766586
2019年11月17日15:21:40,12,49.833333333333336,39.833333333333336,32,1,-73.26252316490013,384.95465091175845
2019年11月17日15:21:45,13,52.333333333333336,37.166666666666664,27,1,-10.0,374.95465091175845
2019年11月17日15:21:50,14,31.0,36.666666666666664,27,1,-223.3722167661793,151.58243414557916
2019年11月17日15:21:58,15,13.166666666666666,18.666666666666668,45,0,-208.1744989190517,-56.59206477347254
2019年11月17日15:22:04,16,45.833333333333336,30.5,59,1,10.528419198711845,-46.0636455747607
2019年11月17日15:22:09,17,52.0,29.5,59,1,48.91675148251892,2.85310590775822
2019年11月17日15:22:16,18,46.0,30.333333333333332,54,0,-10.0,-7.14689409224178
2019年11月17日15:22:24,19,85.8483174641927,18.166666666666668,53,0,222.73427534549057,215.5873812532488
2019年11月17日15:22:31,20,133.83333333333334,11.0,60,0,403.51190274739594,619.0992840006447
2019年11月17日15:22:39,21,130.83333333333334,1.1666666666666667,60,3,0.8561556472341181,619.9554396478788
2019年11月17日15:22:45,22,122.6638895670573,0.5,56,3,-33.26490529426991,586.6905343536089
2019年11月17日15:22:52,23,121.16666666666667,0.3333333333333333,60,3,-2.064901425656558,584.6256329279523
2019年11月17日15:22:58,24,128.00363159179688,0.8338171641031901,46,4,60.85156551164374,645.4771984395961
2019年11月17日15:23:05,25,110.0,15.5,26,3,-85.211549971757,560.2656484678391
2019年11月17日15:23:11,26,117.83333333333333,2.1666666666666665,38,3,-40.04275174374101,520.2228967240981
2019年11月17日15:23:18,27,106.5,15.666666666666666,38,3,-54.34436586861153,465.87853085548653
2019年11月17日15:23:24,28,115.5,2.3333333333333335,28,2,-24.412560891084638,441.4659699644019
2019年11月17日15:23:30,29,118.66666666666667,10.833333333333334,39,3,21.80285160238526,463.26882156678715
2019年11月17日15:23:36,30,106.66666666666667,12.5,44,3,-120.63999604803115,342.628825518756
2019年11月17日15:23:43,31,114.40207926432292,12.999999999999998,50,3,66.32330503102224,408.95213054977825
2019年11月17日15:23:49,32,119.0,1.6000000635782878,32,3,22.204281980390306,431.15641253016855
2019年11月17日15:23:56,33,127.5,24.333333333333332,41,3,99.80297257649539,530.959385106664
2019年11月17日15:24:02,34,140.0,27.333333333333332,28,4,25.714353939884518,556.6737390465485
2019年11月17日15:24:10,35,157.0,43.166666666666664,57,0,225.93431201339783,782.6080510599463
2019年11月17日15:24:16,36,144.97588094075522,45.38102722167969,58,4,-109.65366215242383,672.9543889075225
2019年11月17日15:24:22,37,147.83333333333334,54.333333333333336,37,1,-5.266563954002805,667.6878249535197
2019年11月17日15:24:27,38,138.16666666666666,54.666666666666664,26,1,-121.24624351664195,546.4415814368778
2019年11月17日15:24:32,39,132.5,56.5,28,1,-104.46805740036126,441.9735240365165
2019年11月17日15:24:57,0,130.83333333333334,40.833333333333336,56,1,4.999047648863382,4.999047648863382
2019年11月17日15:25:02,1,135.33333333333334,32.333333333333336,57,1,29.253453142223975,34.25250079108736
2019年11月17日15:25:09,2,122.66666666666667,41.166666666666664,48,4,-113.96752151101097,-79.71502071992361
2019年11月17日15:25:14,3,117.33333333333333,46.5,38,1,41.437274303063134,-38.27774641686048
2019年11月17日15:25:20,4,117.66666666666667,52.666666666666664,40,1,-25.17501717137293,-63.45276358823341
2019年11月17日15:25:25,5,114.33333333333333,57.666666666666664,33,1,-48.5804252886814,-112.0331888769148
2019年11月17日15:25:31,6,101.56691487630208,61.81103006998698,24,1,-167.0793204725632,-279.11250934947805
2019年11月17日15:25:36,7,55.333333333333336,2.0,31,2,-534.9952788932535,-814.1077882427315
2019年11月17日15:25:44,8,91.16666666666667,12.833333333333334,28,0,-183.76433792962018,-997.8721261723517
2019年11月17日15:25:50,9,95.5,35.333333333333336,52,3,58.63733340830265,-939.2347927640491
2019年11月17日15:25:56,10,101.46153767903645,40.67307790120443,49,1,159.93013897625104,-779.3046537877981
2019年11月17日15:26:01,11,96.33333333333333,48.0,33,1,-55.401458072621494,-834.7061118604196
2019年11月17日15:26:06,12,86.66666666666667,43.666666666666664,26,1,-138.23837691295068,-972.9444887733703
2019年11月17日15:26:14,13,100.0,20.166666666666668,40,0,89.18924910055466,-883.7552396728156
2019年11月17日15:26:20,14,96.0,23.166666666666668,24,4,16.41151637592685,-867.3437232968888
2019年11月17日15:26:27,15,93.33333333333333,18.0,44,4,821.1040025490189,-46.23972074786991
2019年11月17日15:26:33,16,97.83333333333333,34.666666666666664,39,4,-37.46359704763279,-83.7033177955027
2019年11月17日15:26:38,17,78.51859537760416,39.49767557779948,26,1,-64.75016400200957,-148.45348179751227
2019年11月17日15:26:45,18,77.75170898437499,38.27356465657552,26,0,-43.02559908244774,-191.47908087996
2019年11月17日15:26:53,19,77.7529754638672,38.141370137532554,24,0,-10.671041644837942,-202.15012252479795
2019年11月17日15:27:00,20,77.83333333333333,38.0,25,0,-11.30078498512404,-213.450907509922
2019年11月17日15:27:08,21,77.82387288411458,38.43522644042969,25,0,-8.26717428069145,-221.71808179061344
2019年11月17日15:27:15,22,74.49999999999999,19.833333333333332,32,0,-59.717760387418366,-281.4358421780318
2019年11月17日15:27:23,23,72.66666666666667,13.833333333333334,31,0,-42.896715493046145,-324.33255767107795
2019年11月17日15:27:28,24,69.45416768391927,2.5561275482177734,49,1,-68.77154192266403,-393.104099593742
2019年11月17日15:27:34,25,71.66867574055989,3.136728604634603,38,4,-32.22168130098623,-425.3257808947282
2019年11月17日15:28:02,0,17.077381134033203,6.157142639160156,59,3,-10.0,-10.0
2019年11月17日15:28:09,1,17.077381134033203,6.157142639160156,59,3,-10.0,-20.0
2019年11月17日15:28:15,2,17.077381134033203,6.157142639160156,50,3,-10.0,-30.0
2019年11月17日15:28:22,3,7.909615198771159,52.325485229492195,54,3,-71.88329850822527,-101.88329850822527
2019年11月17日15:28:29,4,5.2829281489054365,59.8507334391276,44,0,-55.957212940347176,-157.84051144857244
2019年11月17日15:28:37,5,6.01724116007487,60.38505554199219,41,0,-21.763313270519973,-179.60382471909242
2019年11月17日15:28:42,6,6.768115997314453,61.746378580729164,41,1,-1.3077644432638635,-180.91158916235628
2019年11月17日15:28:48,7,7.164669036865234,62.37039693196615,42,1,-9.50474842370511,-190.4163375860614
2019年11月17日15:28:53,8,7.137580871582031,62.39750671386719,42,1,-11.885175401332901,-202.3015129873943
2019年11月17日15:28:58,9,7.333333333333333,63.0,42,1,-8.46809739410844,-210.76961038150273
2019年11月17日15:29:14,0,7.561594009399414,63.333333333333336,42,1,-6.299976283779074,-6.299976283779074
2019年11月17日15:29:22,1,7.166666666666667,62.5,41,0,-13.511067396311773,-19.811043680090847
2019年11月17日15:29:27,2,6.015033721923828,60.69754536946615,42,1,-20.3135162884206,-40.12455996851145
2019年11月17日15:29:32,3,7.233676910400391,62.62199401855469,42,1,-11.239072151248592,-51.36363211976004
2019年11月17日15:29:38,4,7.189801534016927,62.46930948893229,42,1,-7.387748662920046,-58.75138078268009
2019年11月17日15:29:43,5,7.192708333333333,62.645833333333336,58,1,-10.0,-68.75138078268009
2019年11月17日15:29:49,6,18.14893849690755,37.709442138671875,54,1,53.75989880679441,-14.991481975885677
2019年11月17日15:29:54,7,18.14893849690755,37.709442138671875,57,1,-10.0,-24.991481975885677
2019年11月17日15:29:59,8,31.253529866536457,44.09663391113281,51,1,116.66798498317092,91.67650300728525
2019年11月17日15:30:05,9,31.253529866536457,44.09663391113281,51,1,-10.0,81.67650300728525
2019年11月17日15:30:11,10,31.253529866536457,44.09663391113281,32,1,-10.0,71.67650300728525
2019年11月17日15:30:16,11,25.666666666666668,45.333333333333336,46,1,-65.85316498165668,5.823338025628573
2019年11月17日15:30:23,12,71.50000000000001,8.992063522338867,40,0,426.8115209058661,432.63485893149465
2019年11月17日15:30:29,13,76.5,21.333333333333332,48,2,66.92080851919172,499.55566745068637
2019年11月17日15:30:36,14,73.83333333333333,16.833333333333332,41,0,-21.0126756446968,478.5429918059896
2019年11月17日15:30:44,15,73.49999999999999,15.333333333333334,36,0,-17.49086634868405,461.0521254573055
2019年11月17日15:30:51,16,72.0816141764323,3.0641838709513345,49,0,-48.007628750097524,413.044496707208
2019年11月17日15:30:57,17,71.83333333333333,0.16666666666666666,40,2,-7.525860203456034,405.51863650375196
2019年11月17日15:31:02,18,67.66666666666667,0.3333333333333333,38,2,-52.5697270673146,352.94890943643736
2019年11月17日15:31:08,19,68.99999999999999,0.3333333333333333,58,1,16.35058878982619,369.29949822626355
2019年11月17日15:31:13,20,68.99999999999999,0.3333333333333333,59,1,-10.0,359.29949822626355
2019年11月17日15:31:18,21,68.99999999999999,0.3333333333333333,59,1,-10.0,349.29949822626355
2019年11月17日15:31:25,22,72.33333333333333,0.3333333333333333,39,4,22.4426760493526,371.74217427561615
2019年11月17日15:31:54,0,9.643322626749676,52.992401123046875,55,0,-10.0,-10.0
2019年11月17日15:32:02,1,46.0,59.333333333333336,58,0,350.0474657718195,340.0474657718195
2019年11月17日15:32:08,2,44.57154337565104,57.6487782796224,53,3,-30.059883859979095,309.9875819118404
2019年11月17日15:32:16,3,9.0,79.66666666666667,37,0,-389.9142455200817,-79.92666360824131
2019年11月17日15:32:23,4,7.869565327962239,81.80434672037761,42,0,-23.00093278978295,-102.92759639802426
2019年11月17日15:32:31,5,6.833333333333333,67.46323649088542,45,0,-3.294537064391818,-106.22213346241608
2019年11月17日15:32:38,6,6.833333333333333,46.9043935139974,51,0,-1.1062628187715973,-107.32839628118768
2019年11月17日15:32:45,7,8.297913233439127,84.24189758300781,51,1,-1.839470922049884,-109.16786720323756
2019年11月17日15:32:53,8,7.666666666666667,84.16666666666667,50,0,-10.690346565565392,-119.85821376880295
2019年11月17日15:33:00,9,7.666666666666667,84.16666666666667,50,0,-3.3213322533080714,-123.17954602211103
2019年11月17日15:33:08,10,7.333333333333333,83.66666666666667,51,0,-13.92339900802341,-137.10294503013444
2019年11月17日15:33:15,11,7.5,84.0,52,0,-24.236525883362674,-161.3394709134971
2019年11月17日15:33:23,12,6.859685897827148,81.79646809895833,53,0,-13.233567100308221,-174.57303801380533
2019年11月17日15:33:30,13,6.5,57.979166666666664,53,0,5.944303087512424,-168.6287349262929
2019年11月17日15:33:47,0,7.5,83.83333333333333,53,0,-32.91713468769274,-32.91713468769274
2019年11月17日15:33:52,1,8.666666666666668,84.83333333333333,49,1,2.524669879447572,-30.392464808245165
2019年11月17日15:33:58,2,7.748299280802409,81.68707275390625,49,1,-15.387874947591627,-45.78033975583679
2019年11月17日15:34:03,3,8.294432322184244,84.30870564778645,49,1,-13.12211338105584,-58.90245313689263
2019年11月17日15:34:14,4,6.8126169840494795,82.39627583821614,46,0,-22.830998222229084,-81.73345135912172
2019年11月17日15:34:19,5,8.333333333333334,84.66666666666667,45,1,1.1025064405274065,-80.63094491859431
2019年11月17日15:34:24,6,7.746376673380534,84.32608540852864,44,1,-11.104347190118062,-91.73529210871237
2019年11月17日15:34:29,7,8.0,84.5,44,1,-10.367006527679337,-102.10229863639171
2019年11月17日15:34:37,8,7.890804290771484,84.51724243164062,45,0,-12.295681552537587,-114.3979801889293
2019年11月17日15:34:43,9,7.559360504150391,83.95205688476562,45,1,-12.258669029882867,-126.65664921881216
2019年11月17日15:35:04,0,7.958455403645833,84.61241658528645,38,0,-10.0,-10.0
2019年11月17日15:35:11,1,36.666666666666664,47.333333333333336,57,0,307.8990031910274,297.8990031910274
2019年11月17日15:35:16,2,44.166666666666664,48.33333333333334,57,1,124.844962611798,422.7439658028254
2019年11月17日15:35:21,3,51.333333333333336,54.333333333333336,50,1,59.8377675844111,482.5817333872365
2019年11月17日15:35:28,4,38.333333333333336,40.166666666666664,60,3,-124.46978370574897,358.11194968148754
2019年11月17日15:35:34,5,54.18420918782552,15.5,39,3,155.86501161761504,513.9769612991026
2019年11月17日15:35:41,6,54.18420918782552,15.5,30,0,-10.0,503.97696129910264
2019年11月17日15:35:49,7,64.0,1.8333333333333333,31,0,62.2200282517224,566.196989550825
2019年11月17日15:35:55,8,69.83333333333333,1.8333333333333333,28,4,62.85255386807734,629.0495434189024
2019年11月17日15:36:02,9,96.1392110188802,17.166666666666668,48,4,277.9655625283482,907.0151059472506
2019年11月17日15:36:08,10,4.833333333333333,35.04818216959635,58,4,-810.1108807835553,96.90422516369529
2019年11月17日15:36:13,11,5.082829475402832,31.322247823079426,56,1,-9.231917269394216,87.67230789430107
2019年11月17日15:36:19,12,108.14859008789062,19.666666666666668,48,1,107.34551225110408,195.01782014540515
2019年11月17日15:36:26,13,94.51031494140625,50.21281433105469,48,0,-112.58084491521544,82.43697523018972
2019年11月17日15:36:32,14,115.02291870117188,21.0,60,4,143.93509925164238,226.3720744818321
2019年11月17日15:36:38,15,109.66666666666667,16.666666666666668,28,2,91.94810320640528,318.3201776882374
2019年11月17日15:36:43,16,111.66666666666667,0.16666666666666666,54,1,-48.50748825775156,269.8126894304858
2019年11月17日15:36:49,17,113.66666666666667,0.8333333333333334,53,3,14.779493032887387,284.5921824633732
2019年11月17日15:36:56,18,109.66666666666667,1.4444444974263508,36,3,-8.089848997030913,276.5023334663423
2019年11月17日15:37:02,19,119.83333333333333,10.666666666666666,33,3,102.96900439026473,379.471337856607
2019年11月17日15:37:09,20,107.32902018229167,15.429187774658203,56,3,-127.27324806182793,252.1980897947791
2019年11月17日15:37:16,21,91.33333333333333,14.333333333333334,36,0,56.37786619280291,308.575955987582
2019年11月17日15:37:22,22,110.5,20.666666666666668,47,3,191.43559501771222,500.0115510052942
2019年11月17日15:37:28,23,83.83559672037761,28.522371927897137,28,3,-232.92839543186489,267.08315557342934
2019年11月17日15:37:36,24,6.767187754313151,32.85157012939453,26,0,-852.397825855036,-585.3146702816066
2019年11月17日15:37:41,25,75.52604166666667,17.41232681274414,33,1,-117.38587042943806,-702.7005407110446
2019年11月17日15:37:47,26,80.83333333333333,28.5,31,4,744.5879923226264,41.88745161158181
2019年11月17日15:37:54,27,87.66666666666667,27.0,34,4,95.99678865665737,137.88424026823918
2019年11月17日15:38:00,28,83.49999999999999,23.5,52,4,-131.30875501916336,6.575485249075825
2019年11月17日15:38:06,29,72.0,2.0,29,4,-208.39133038428912,-201.8158451352133
2019年11月17日15:38:13,30,77.65555318196614,21.5,28,4,56.1627797426641,-145.6530653925492
2019年11月17日15:38:19,31,77.54974873860677,20.342327117919922,34,4,18.343763276903076,-127.30930211564612
2019年11月17日15:38:24,32,75.08510843912761,19.0,56,2,-10.0,-137.30930211564612
2019年11月17日15:38:31,33,84.83333333333334,0.3333333333333333,29,4,49.61934586161391,-87.68995625403221
2019年11月17日15:38:37,34,7.686411539713542,11.282033284505209,41,4,-838.1314227150485,-925.8213789690808
2019年11月17日15:38:44,35,7.686411539713542,11.282033284505209,59,3,-10.0,-935.8213789690808
2019年11月17日15:38:50,36,101.66666666666667,11.5,46,3,-10.0,-945.8213789690808
2019年11月17日15:38:57,37,104.29166666666667,6.0,45,3,700.0444032855787,-245.7769756835021
2019年11月17日15:39:03,38,104.5,1.6666666666666667,29,3,83.51978443030475,-162.25719125319733
2019年11月17日15:39:10,39,113.0,28.333333333333332,33,3,187.818429934903,25.561238681705674
2019年11月17日15:39:24,0,106.99397786458333,34.5,61,2,-8.677940093273264,-8.677940093273264
